Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.49747078091867,0.7499691558648618,2.00008225440979,5.698204040527344e-05,2,2,4,2.00008225440979,5.698204040527344e-05,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499691558648618,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99595328275453,0.9999506497896894,2.000098705291748,0.0,2,2,2,2.000098705291748,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999506497896894,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99414509619324,0.9999285987340639,2.000142812728882,0.0,2,2,2,2.000142812728882,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999285987340639,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99451650097882,0.9999331280607173,2.000133752822876,0.0,2,2,2,2.000133752822876,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999331280607173,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99141830619898,0.9998953451975484,2.000209331512451,0.0,2,2,2,2.000209331512451,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9998953451975484,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.49804991706873,0.7499762185008382,2.000063419342041,7.033348083496094e-05,2,1,4,2.000063419342041,7.033348083496094e-05,2,1,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499762185008382,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.49657644019156,0.7499582492706288,2.0001113414764404,9.799003601074219e-05,2,2,4,2.0001113414764404,9.799003601074219e-05,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499582492706288,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,2,0,216,0,134,82,108.0,26.0,0,9223372036854775807,0.0,0.0,277.74999762402365,2.5717592372594784,0.7776777744293213,0.0,0,0,0,0.7776777744293213,0.0,0,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,2.5717592372594784,0.0,82,134,108.0,26.0,676.0,0,0,0,0,0,0,0,0,0.0,108.0,108.0,0,0,0,0,0,0,0,2,216,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,0,2,0,216,0,134,82,108.0,26.0,0,9223372036854775807,0.0,0.0,254.4519099277484,2.3560362030347073,0.8488833904266357,0.0,0,0,0,0.8488833904266357,0.0,0,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,2.3560362030347073,0.0,82,134,108.0,26.0,676.0,0,0,0,0,0,0,0,0,0.0,108.0,108.0,0,0,0,0,0,0,0,2,216,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,1,3,0,294,0,134,78,98.0,25.508168626278643,0,9223372036854775807,0.0,0.0,235.39220619864204,2.4019612877412455,0.6244896650314331,0.22439372539520264,0,0,1,0.6244896650314331,0.22439372539520264,0,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,2.4019612877412455,0.0,78,134,98.0,25.508168626278643,650.6666666666661,0,0,0,0,0,0,0,0,0.0,98.0,98.0,0,0,0,0,0,0,0,3,294,0,0,0,0,3,78,0,0,0,0,0,0,0,0
0,1,3,0,294,0,134,78,98.0,25.508168626278643,0,9223372036854775807,0.0,0.0,214.37367112268228,2.1874864400273704,0.6857185363769531,0.09195923805236816,0,0,1,0.6857185363769531,0.09195923805236816,0,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,2.1874864400273704,0.0,78,134,98.0,25.508168626278643,650.6666666666661,0,0,0,0,0,0,0,0,0.0,98.0,98.0,0,0,0,0,0,0,0,3,294,0,0,0,0,3,78,0,0,0,0,0,0,0,0
0,2,4,0,376,0,134,78,94.0,23.15167380558045,0,9223372036854775807,0.0,0.0,187.99715380209292,1.999969721298861,0.6666767597198486,0.19268592211417634,0,0,2,0.6666767597198486,0.19268592211417634,0,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,80,0,1.999969721298861,0.0,78,134,94.0,23.15167380558045,536.0,0,0,0,0,0,0,0,0,0.0,94.0,94.0,0,0,0,0,0,0,0,4,376,0,0,0,0,4,78,0,0,0,0,0,0,0,0
0,2,4,0,376,0,134,78,94.0,23.15167380558045,0,9223372036854775807,0.0,0.0,187.99742273049188,1.9999725822392753,0.6666758060455322,0.0797679058209829,0,0,2,0.6666758060455322,0.0797679058209829,0,0,0,0.0,0.0,0,9223372036854775807,0,0,0,0,80,0,1.9999725822392753,0.0,78,134,94.0,23.15167380558045,536.0,0,0,0,0,0,0,0,0,0.0,94.0,94.0,0,0,0,0,0,0,0,4,376,0,0,0,0,4,78,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99481949158543,0.9999368230681149,2.000126361846924,0.0,2,2,2,2.000126361846924,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999368230681149,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99505406649618,0.9999396837377582,2.0001206398010254,0.0,2,2,2,2.0001206398010254,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999396837377582,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.49287106786805,0.749913061803269,2.0002318620681763,0.0001055002212524414,2,2,4,2.0002318620681763,0.0001055002212524414,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.749913061803269,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.49457892881419,0.7499338893757828,2.0001763105392456,5.5670738220214844e-05,2,2,4,2.0001763105392456,5.5670738220214844e-05,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499338893757828,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99573825098545,0.999948027451042,2.0001039505004883,0.0,2,2,2,2.0001039505004883,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.999948027451042,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.9958555409015,0.999949457815872,2.000101089477539,0.0,2,2,2,2.000101089477539,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.999949457815872,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99774199981667,0.9999724634123983,2.0000550746917725,0.0,2,2,2,2.0000550746917725,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999724634123983,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99992179878063,0.9999990463265931,2.000001907348633,0.0,2,2,2,2.000001907348633,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999990463265931,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.498189204605396,0.7499779171293341,2.000058889389038,3.814697265625e-06,2,2,4,2.000058889389038,3.814697265625e-06,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499779171293341,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,4,3,0,246,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,61.49945015206797,0.7499932945374143,2.0000178813934326,1.5974044799804688e-05,2,2,4,2.0000178813934326,1.5974044799804688e-05,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,60,0,0.7499932945374143,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0,0,0,0,0,0,0,3,246,0,0,0,0,3,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,98,0,98,98,98.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,98.0,98.0,0.0,0,0,0,0,0,0,1,98,0,0,0,0,1,98,0,0,0,0,0,0,0,0
0,0,1,1,98,98,98,98,98.0,0.0,98,98,98.0,0.0,7406158.414414414,75573.04504504504,2.6464462280273438e-05,0.0,0,0,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,20,37786.52252252252,37786.52252252252,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,98.0,98.0,98.0,0,0,0,0,0,0,1,98,1,98,0,0,1,98,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99568938028614,0.999947431466904,2.000105142593384,0.0,2,2,2,2.000105142593384,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.999947431466904,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99545480174031,0.9999445707529306,2.0001108646392822,0.0,2,2,2,2.0001108646392822,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999445707529306,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,1,2,1,196,98,98,98,98.0,0.0,98,98,98.0,0.0,278.9183537664173,2.8461056506777274,0.5270359516143799,0.5270094871520996,1,0,1,1.0540719032287598,0.0,1,1,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,20,1.8974037671184851,0.9487018835592426,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,0.5,98.0,98.0,98.0,0,0,0,0,0,0,2,196,1,98,0,0,2,98,0,0,0,0,0,0,0,0
0,1,2,2,196,196,98,98,98.0,0.0,98,98,98.0,0.0,371.8810445447386,3.794704536170802,0.3513668378194173,0.4968688037251159,1,0,1,1.0540719032287598,0.0,1,1,1,1.0540740489959717,0.0,1,1,0,0,0,0,40,40,1.897352268085401,1.897352268085401,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,98.0,98.0,98.0,0,0,0,0,0,0,2,196,2,196,0,0,2,98,0,0,0,0,0,0,0,0
0,2,3,2,294,196,98,98,98.0,0.0,98,98,98.0,0.0,235.7953440259952,2.406074939040767,0.5195183157920837,0.5195995715159869,1,0,2,1.0390366315841675,0.015035271644592285,1,1,1,1.0540740489959717,0.0,1,1,0,0,0,0,60,40,1.4436449634244604,0.9624299756163069,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,0.6666666666666666,98.0,98.0,98.0,0,0,0,0,0,0,3,294,2,196,0,0,3,98,0,0,0,0,0,0,0,0
0,2,3,3,294,294,98,98,98.0,0.0,98,98,98.0,0.0,282.951685921143,2.887262101236153,0.4156186580657959,0.509084990230744,1,0,2,1.0390366315841675,0.015035271644592285,1,1,2,1.0390334129333496,0.01504063606262207,1,1,0,0,0,0,60,60,1.4436310506180765,1.4436310506180765,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,98.0,98.0,98.0,0,0,0,0,0,0,3,294,3,294,0,0,3,98,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,82,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,1,82,0,0,0,0,1,82,0,0,0,0,0,0,0,0
0,0,1,0,98,0,98,98,98.0,0.0,0,9223372036854775807,0.0,0.0,0.0,0.0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,0,0.0,0.0,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,98.0,98.0,0.0,0,0,0,0,0,0,1,98,0,0,0,0,1,98,0,0,0,0,0,0,0,0
0,0,1,1,98,98,98,98,98.0,0.0,98,98,98.0,0.0,6181079.578947368,63072.240601503756,3.170967102050781e-05,0.0,0,0,0,0.0,0.0,0,9223372036854775807,0,0.0,0.0,0,9223372036854775807,0,0,0,0,20,20,31536.120300751878,31536.120300751878,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,98.0,98.0,98.0,0,0,0,0,0,0,1,98,1,98,0,0,1,98,0,0,0,0,0,0,0,0
0,1,2,1,196,98,98,98,98.0,0.0,98,98,98.0,0.0,287.116681389699,2.929762054996929,0.5119869709014893,0.5119552612304688,1,0,1,1.0239739418029785,0.0,1,1,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,20,1.9531747033312858,0.9765873516656429,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,0.5,98.0,98.0,98.0,0,0,0,0,0,0,2,196,1,98,0,0,2,98,0,0,0,0,0,0,0,0
0,1,2,2,196,196,98,98,98.0,0.0,98,98,98.0,0.0,382.8143981321302,3.906269368695206,0.34133164087931317,0.4826785780043769,1,0,1,1.0239739418029785,0.0,1,1,1,1.023963212966919,0.0,1,1,0,0,0,0,40,40,1.953134684347603,1.953134684347603,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,98.0,98.0,98.0,0,0,0,0,0,0,2,196,2,196,0,0,2,98,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99652996443065,0.9999576824930566,2.000084638595581,0.0,2,2,2,2.000084638595581,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999576824930566,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,2,0,164,0,82,82,82.0,0.0,0,9223372036854775807,0.0,0.0,81.99744876216329,0.9999688873434548,2.0000622272491455,0.0,2,2,2,2.0000622272491455,0.0,2,2,0,0.0,0.0,0,9223372036854775807,0,0,0,0,40,0,0.9999688873434548,0.0,82,82,82.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,82.0,82.0,0.0,0,0,0,0,0,0,2,164,0,0,0,0,2,82,0,0,0,0,0,0,0,0
0,2,3,2,294,196,98,98,98.0,0.0,98,98,98.0,0.0,239.25977873456438,2.441426313618004,0.511995792388916,0.5119694474084596,1,0,2,1.023991584777832,1.7642974853515625e-05,1,1,1,1.023963212966919,0.0,1,1,0,0,0,0,60,40,1.4648557881708022,0.9765705254472015,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,0.6666666666666666,98.0,98.0,98.0,0,0,0,0,0,0,3,294,2,196,0,0,3,98,0,0,0,0,0,0,0,0
0,2,3,3,294,294,98,98,98.0,0.0,98,98,98.0,0.0,287.1087263098266,2.929680880712516,0.40960092544555665,0.5016263621154414,1,0,2,1.023991584777832,1.7642974853515625e-05,1,1,2,1.0239864587783813,2.3245811462402344e-05,1,1,0,0,0,0,60,60,1.464840440356258,1.464840440356258,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,98.0,98.0,98.0,0,0,0,0,0,0,3,294,3,294,0,0,3,98,0,0,0,0,0,0,0,0
0,3,4,3,392,294,98,98,98.0,0.0,98,98,98.0,0.0,223.3061978825709,2.2786346722711315,0.5120025078455607,0.5119777921919733,1,0,3,1.0240050156911213,2.3838947349453205e-05,1,1,2,1.0239864587783813,2.3245811462402344e-05,1,1,0,0,0,0,80,60,1.3020769555835037,0.9765577166876278,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,0.75,98.0,98.0,98.0,0,0,0,0,0,0,4,392,3,294,0,0,4,98,0,0,0,0,0,0,0,0
0,3,4,4,392,392,98,98,98.0,0.0,98,98,98.0,0.0,255.2045876897571,2.604128445813848,0.43886358397347586,0.5067259402933986,1,0,3,1.0240050156911213,2.3838947349453205e-05,1,1,3,1.0240044593811035,3.175355985953406e-05,1,1,0,0,0,0,80,80,1.302064222906924,1.302064222906924,98,98,98.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,98.0,98.0,98.0,0,0,0,0,0,0,4,392,4,392,0,0,4,98,0,0,0,0,0,0,0,0
